brewery_name,review_overall
Köthener Brauerei,3.5
Küppers Brauerei GmbH,3.458
L'Amère à Boire,3.912
L'Atelier De La Bière,3.0
L'Inox,4.05
La Barberie,3.582
La Birreria,3.5
La Brasserie Artisanale Touken,2.875
La Brasserie Du Scala,4.0
La Brasserie Du Val De Drôme,3.25
La Brasserie Seigneriale,4.0
La Brasserie de Fleurac,4.048
La Brasserie du Caou,3.5
La Brasserie du Pays Flamand,3.667
La Cagole,3.667
La Casa De La Cerveza,1.5
La Caverna Del Mastro Birraio,3.25
La Cervesera Artesana,3.625
La Compagnie de Bière Brisset,3.0
La Cumbre Brewing Co.,4.25
La Diable,3.571
La Ferme Au Chene,3.667
La Franche (Bière artisanale de Franche Comté),2.5
La Gastaldia,3.25
La Grihète,3.857
La Gueule de Bois,3.167
La Jolla Brew House,3.912
La Maison Du Pere Georges,2.5
La Mare Au Diable,2.9
La Micro de Bromont,3.074
La Petrognola,4.0
La Pubilla - Cerveza Artesanal,2.5
La Succursale Brasserie Artisanale,4.5
La Taverne Du Sergeant-Recruteur,4.25
La Tour A Bières,2.631
La Voie Maltée,3.745
La Zaragozana S.A.,2.755
LaConner Brewing Company,3.807
Labatt Brewing Company Ltd.,2.933
Ladyface Ale Companie,3.94
Lafayette Brewing Co.,3.75
LagerHaus Grill & Brewery,3.853
Lagerheads Smokehouse & Brewing Co.,3.455
Lagniappe Brewing Company,3.6
Laguna Beach Brewing Company,3.3
Lagunitas Brewing Company,3.956
Lahnsteiner Brauerei,3.731
Laht Neppur Brewing Company,3.275
Laitilan Wirvoitusjuomatehdas,3.286
Lake Bluff Brewing Company,3.667
Lake Louie Brewery Company,3.975
Lake Placid Craft Brewing Company,3.794
Lake Superior Brewing,3.795
Lake Superior Brewing Company,3.755
Lake Tahoe Brewing Co.,3.818
Lake of Bays Brewing Company,3.417
Lake on the Mountain Brewery,3.125
"Lakefront Brewery, Inc.",3.549
Lakeport Brewing Company,2.848
Lammbrauerei,3.0
Lammbräu Hilsenbeck GmbH & Co.,4.5
Lammin Sahti Oy,3.122
Lan Kwai Fong Beer,2.0
Lancaster Brewery Company Ltd,3.574
Lancaster Brewing Company,3.72
Land Beer,3.714
Landauer Brauhof,3.167
Lander Brewing Company,3.65
Landhausbräu Koller,3.75
Landmark Beer Company,3.565
Landmark Brewing Company,4.045
Landshuter Brauhaus Koller-Fleischmann AG,4.083
Landskron Brauerei,1.0
Landwehr-Bräu - Privatbrauerei Wörner,3.75
Lang Bräu OHG,3.357
Lang Creek Brewery,3.375
Langham Brewery,4.0
Lantern Brewing,2.833
Lao Brewery Co.,3.154
Lapin Kulta,2.85
Last Drop Brewery,3.625
Last Straw Brew Pub,2.125
Latrobe Brewing Co.,2.987
Laughing Dog Brewing,3.64
Laughing Waters Brewing Company / Mad Rock Pub,3.375
Laurelwood Pizza Co. (CLOSED),3.941
Laurelwood Public House & Brewery,3.989
Lautertaler Hausbrauerei,4.0
Laverstoke Park Farm,3.4
Lavery Brewing Company,3.926
Lawrence Victor Estate,3.438
Lawson's Finest Liquids,4.123
Lazy Boy Brewing,3.581
Lazy Magnolia Brewing Company,3.85
Lazy Monk Brewing,4.2
"Le Bilboquet, Brasseur Artisan",3.674
Le Ble D'or,3.333
Le Brasse-Temps (Louvain-la-Neuve) / Brasserie Dubuisson Frères,3.5
Le Brasse-Temps (Mons) / Microbrasserie Le Brasse-Temps,2.0
Le Brasseur Rochelais,3.0
Le Bressan,3.0
Le Cheval Blanc,3.675
Le Grimoire,2.518
Le Moulin De Saint Martin,3.0
Le Saint-Bock Brasserie Artisanale Inc.,3.798
Le Sergent Recruteur,3.167
Le Siboire,4.109
Le Trou Du Diable,3.822
Lead Feather Brewing Company,1.5
Leatherbritches Brewery,4.5
Lech Browary Wielkopolski (SABMiller),3.192
Lederer Bräu GmbH Lederer Kulturbrauerei,3.667
Leech Lake Brewing Company,3.644
Leek Brewing Company Ltd,3.55
Leelanau Brewing Company,4.118
Left Coast Brewing Company,3.486
Left Hand Brewing Company,3.787
Lefty's Brewing Company,3.482
Legacy Brewing Co.,3.851
Legend Brewing Co.,3.83
Legends Brewhouse & Eatery Of Ashwaubenon,3.333
Legends Eatery and Brewhouse,3.333
Legends Sportsbar And Brewpub,5.0
"Leieritz Brewing Company, LLC",2.857
Leipziger Brauhaus zu Reudnitz GmbH,2.909
Lemke Gasthausbrauerei,3.833
Lengthwise Brewing Company,3.689
Lennet Brau- Und Vertriebsgesellschaft,3.5
Leopold Bros. Brewery of Ann Arbor,3.408
Lervig Aktiebryggeri AS,3.833
Les 3 Brasseurs,3.457
Les 3 Brasseurs - Centropolis,3.5
Les 3 Brasseurs - Quartier Dix30,3.75
Les 3 Brasseurs Vieux-Montréal,3.75
Les Artisans Brasseurs (Brasserie Mibrana),3.0
Les Bieres Des Hauts,3.0
Les Bières De Charlotte,3.5
Les Brasseurs,3.025
Les Brasseurs De La Grand'Place,3.632
Les Brasseurs De Lorraine,3.625
Les Brasseurs Du Sornin,3.8
Les Brasseurs Du Temps,3.562
Les Brasseurs Qui Fument,3.75
Les Brasseurs de Bercloux,3.0
Les Brasseurs de Gayant,3.481
Les Brasseurs de la Brie,3.5
Les Brasseurs du Hameau,3.307
Les Clandestines,4.5
Les Faiseurs De Biere,3.5
Les Fous Micro Brasserie,3.708
Les Frères Houblon Microbrasserie,2.824
Les Sarments,4.0
Les Trois Brasseurs,3.722
Les Trois Mousquetaires,3.85
Lewis & Clark Brewing Company,3.77
Liberator Brewing Company & HomeBrew Supply,3.562
Liberty Steakhouse & Brewery,3.303
Liberty Steakhouse Brewery,3.395
Liberty Street Brewing Company,4.083
Library Sports Grille & Brewery,4.5
Licher Privatbrauerei,3.889
Lido Atputas Centrs,3.75
Lidskoye Pivo OAO,3.667
Liebhart's Privatbrauerei Detmold,5.0
Liebhart´s Bräuhaus,3.5
Liechtensteiner Brauhaus,3.0
Lift Bridge Brewery,3.801
Lighthouse Brewery,3.875
Lighthouse Brewing Company,3.858
Lighthouse Brewpub (McMenamins),3.55
Lightning Boy Brewery,3.5
Lightning Brewery,3.555
Lil' Charlie's Restaurant & Brewery,4.038
Lillehammer Bryggeri AS,2.625
Lily's Seafood & B.C.,3.722
Limburg Brewing Company,3.773
Limestone Brewing Company,4.083
Lind Brewing Company,4.0
Lindeboom Bierbrouwerij B.V.,3.5
Linden Brauerei GmbH,2.929
Linden Street Brewery,4.136
Lindenbräu,4.15
Lindenbräu am Potsdamer Platz,4.125
Lindens Brewing Co.,3.967
Lion Breweries,2.917
"Lion Brewery, Inc.",3.588
Lipetskpivo,3.0
Liquid Hero Brewery,3.0
Liquid Manufacturing (Arlington Brewing Co.),3.6
Listermann Brewing Supply & Mfg,3.923
Lithia Brewing Company,3.5
Little Apple Brewing Company,3.841
Little Creatures Brewing Company,3.833
Little River Brewing Company,4.0
Little Valley Brewing Ltd,3.217
Little Yeoman Brewery,4.036
Little Yeoman Brewing Company (DUPLICATE),4.119
Live Oak Brewing Company,4.313
Livu Alus,2.938
Llupols I Llevats S.L.,3.667
Lobethal Bierhaus,3.635
Local Option,3.875
Lockdown Brewing Company,3.409
Loco Brewery - Shimor,4.0
"Loddon Brewery, The",4.045
Lodi Beer Company,3.533
Lodi&#326;a Alus,3.0
LogJam Microbrewery,3.043
Logsdon Farmhouse Ales,4.194
Lohrer Bier/Privatbrauerei Stumpf GmbH,3.833
Lomsko Pivo,3.071
London Fields Brewery,2.75
"Londoner Brew Pub, The",3.25
Lone Peak Brewery,3.676
Lonerider Brewing,3.955
Long Brewing,3.75
Long Ireland Beer Company,3.971
Long Trail Brewing Co.,3.815
Long Valley Pub & Brewery,3.882
Longwood Brewpub & Restaurant,3.94
Loomis Basin Brewing Company,3.0
Lord Conrad's Brewery,4.0
Lord Nelson Brewery Hotel,3.442
Lord Nelson Pub (Brasserie Du Molard),3.556
Los Gatos Brewing Company,3.676
Lost Coast Brewery and Cafe,3.745
Lost Duck Brewpub,3.077
Lost Falls Brewing Company,3.571
Lost Rhino Brewing Company,3.478
Lotsolox Brewing Company,3.625
"Louisiane Brewhouse, Nha Trang",4.5
Loup Rouge,4.125
Lovejoy's Taproom,3.778
Lovely Valley Beverage Factory,2.312
LoverBeer,3.875
Lovibonds Brewery Ltd,4.25
Lucette Brewing Company,4.308
Lucid Brewing,3.875
Luckie Ales,4.125
Lucky Bucket Brewing Co.,3.541
Lucky Hand Brewing Company,3.889
Lucky Labrador Beer Hall,4.071
Lucky Labrador Brewing Company,3.978
Ludlow Brewing Company,4.167
Ludwig Ehrnsperger Gansbrauerei,3.5
Ludwig Roth Bierbrauerei GmbH,5.0
Lumberyard Brewing Company,3.774
Lunar Brewing,4.145
Lvivska Pivovarnya (BBH),3.279
Lymestone Brewery,4.0
Löwenbrauerei Otto Dold,4.0
Löwenbrauerei Wasseralfingen,1.5
Löwenbräu AG,3.711
Löwenbräu Buttenheim,4.053
Løkken Bryghus,3.667
M&#283;stský Pivovar Platan S.r.o.,3.286
"M&#283;&#357;anský Pivovar Havlí&#269;k&#367;v Brod, A.S.",3.511
M&#283;&#357;anský Pivovar Strakonice,3.333
"M&#283;&#357;anský Pivovar V Poli&#269;ce, A.s.",3.75
M. T. Barrels Restaurant & Brewery,3.667
M. T. Head Brewing Co.,3.25
M.J. Barleyhoppers Sports Bar and Brew Pub,3.5
MBF Company / Boxer Brews,3.5
MT Brewery,3.934
Ma&#322;opolski Browar Strzelec,3.308
Maasland Bierbrouwerij,3.154
Mac and Jack's Brewery,3.895
Mac's Brewery,3.528
Mac's Village Brewhaus,3.25
MacLean's Ales Brewing,3.66
Macardle Moore,3.611
Macau Beer Company Limited,2.5
Macedonian Thrace Brewery,3.13
Mack Bryggeri,2.864
Mackinaw Brewing Company,3.171
Maclay Inns Ltd.,3.588
Mad Anthony Brewing Company,3.598
Mad Boar Restaurant & Brewery,3.42
Mad Crab Restaurant and Brewery,3.4
Mad Crow Brewery & Grill,3.875
Mad Fox Brewing Company,3.926
Mad River Brewing Company,3.84
Madcap Brewery,3.875
Madhouse Brewing Company,3.537
Madison Brewing Co.,3.557
Madison River Brewing Company,3.6
Magadanskaya Gruppa OAO,1.75
Magic Hat Brewing Company,3.632
Magic Rock Brewing,3.875
Magister Fabrica De Cervezas,3.375
Magnolia Pub & Brewery,3.8
Magnotta Brewery,3.654
Mahogany Ridge Brewery & Grill,2.25
Mahou S.A.,3.066
Mahrs-Bräu,3.884
Maihama Beer Koubou Harvestmoon Brewery At Roti's House,3.556
Main St. Grille & Brewing Company,3.833
Main Street Beer Company / Williamsville Brewery,3.095
Main Street Brewery,3.714
Main Street Brewery  / Turoni's Pizza,4.078
Main Street Brewery & Lamppost Pizza,3.75
Main Street Brewery / Mesa Cerveza,3.455
Maine Beer Company,4.218
Maisel Bräu Bamberg GmbH,3.81
Majolini - Birrificio Di Franciacorta,3.75
Mak Bier,4.0
Malbera S.A. (Brau-Union Romania),2.0
Maldon Brewing Co.Ltd,3.75
Mallard Brewery,4.0
Mallinsons Brewing Company,3.667
Malmgårdin Panimo,3.987
Malmö Brygghus,3.5
Malt Shovel Brewery,3.61
Maltovivo,3.6
Maltus Faber,4.062
Maluti Mountain Brewery / Lesotho Brewing,4.0
Mammoth Brewing Company,3.629
Manav Breweries Pvt. Ltd.,3.143
Manayunk Brewery and Restaurant,3.668
Manchester Bar & Grill,3.0
Manchester Brewing Company,3.5
"Manchester Brewing, LLC",3.612
Mandalay Brewery,3.75
Manerba Brewery,2.0
Manhattan Beach Brewing Co.,3.444
Mano's Grill & Brewhouse,1.833
"Mantorville Brewing Company, LLC",3.917
Manzanita Brewing Company,3.396
Maple Valley Brewing Company,3.625
Maplewood Farms Restaurant & Brewery,3.985
Marble Arch Pub,4.018
Marble Brewery,4.07
Marco Island Brewery,3.0
Margaret River Ale Company,3.0
Margaritaville Brewing Co.,2.855
Maribo Bryghus (Royal Unibrew),2.357
Marietta Brewing Company,3.854
Marin Brewing Company,3.856
Mariposa Brewing Company,2.667
Maritime Beer Company Inc.,3.875
Maritime Pacific Brewing Company,3.813
Market Cross Pub & Brewery,4.008
Market Garden Brewery,3.5
Market Street Brewing Co. and Restaurant,3.463
Marley's Brewery And Grille,3.9
Marmot Mesa Brewery & Ale House,3.591
Marshall Brewing Company,3.939
Marshall Wharf Brewing Company / Three Tides Restaurant,3.958
Marston Moor Brewery Limited,3.5
Marston's PLC,3.371
"Marston, Thompson & Evershed, Plc.",3.52
Martha's Exchange,3.892
Martha's Vineyard Ales,4.25
Martin Olsson Handels AB,2.5
Martinborough Brewing Co.,3.5
Martini Brauerei GmbH,3.583
Martins Bräu Erste Freiburger Gasthausbrauerei,4.125
Mary's Pizza Shack,3.75
Marzoni's Brick Oven & Brewing Company,4.009
Mash,2.864
Mash Brewing,3.481
"Mash House Restaurant & Brewery, The",3.949
Masia Agullons - Cervesa Artesana,3.917
Masthead Brewery,1.921
Mastri Birrai Umbri,2.5
Matilda Bay Brewing Co.,3.438
Matso's Broome Brewery,2.875
Matsuya Kyoto Machiya Beer Brewery,3.409
Matt Brewing Company,3.52
Matten,4.0
Mattingly Brewing Company,3.985
Maui Brewing Co.,3.936
Maui Brewing Co. (Brewpub),3.998
Mauldons,3.833
Maumee Bay Brewing Company,3.716
Mauritius Brauerei,2.821
Maverick Brewing Co.,4.042
Max Lager's American Grill & Brewery,3.69
Max's Fanno Creek Brew Pub,3.655
Maxim Brewery,3.667
Mayfield Brewing Company,3.605
Mayflower Brewing Company,3.988
McAuslan Brewing,3.929
McCall Brewing Company,4.0
McCallum Brewery,3.188
McCann's Food & Brew,3.973
McCashin's Brewery,3.0
McCoy Brewery & Co,3.333
McCoy's Public House,3.478
McGuire's Irish Pub,3.681
McGuire's Irish Pub of Destin,3.661
McKenzie Brew House,4.084
McLaren Vale Beer Company,3.5
McMenamins,3.723
McMenamins Dad Watson's,4.0
McMenamins East Vancouver,4.0
McMenamins Mill Creek,3.75
McMenamins Old St. Francis School,3.75
McMenamins Olympic Club,4.1
McMenamins Queen Anne Hill,3.781
McMenamins Six Arms,3.667
McMenamins Spar Cafe,4.0
"McMullen & Sons, Ltd.",3.4
McNeill's Brewery,3.77
Meantime Brewing Company Limited,3.878
Meckatzer Löwenbräu Benedikt Weiss KG,4.043
Mecklenburgische Brauerei Lübz GmbH,3.471
Melanie Brewing Company,2.081
Melbourn Bros.,3.588
Melchers Group,3.5
Melo Abreu / Fabrica de Cervejas e Refrigerantes,3.167
Memminger Brauerei,3.32
Mendocino Brewing Company,3.59
Merrimans Brewery ( Turnover Developments Ltd),3.429
Mersea Island Brewery,4.0
Messrs Maguire,3.612
Meta Abo Brewery - Ethiopia,3.731
Metalman Brewery,3.875
Methow Valley Brewing Company/Twisp River Pub,3.475
Metropolitan Brewing,4.093
Mia & Pia's Pizzeria And Brewhouse,3.974
Michelsbräu GmbH,3.5
Michelstädter Rathausbräu,3.75
Michigan Beer Cellar,3.375
Michigan Brewing Company,3.68
Mick Duff's Brewing Company,3.891
Mickey Finn's Brewery,3.734
Micro Cervejaria Bamberg,3.842
Micro Cervejaria Barley,3.25
Micro Cervejaria Falke Bier,3.917
Micro-Brasserie Breughel,2.592
Micro-Brasserie Brouemont,3.885
Micro-Brasserie L'Alchimiste,3.575
Micro-brasserie Saint-Arnould,3.218
Microbirrificio Opperbacco,4.333
Microbrasserie Archibald,3.455
Microbrasserie Charlevoix,4.008
Microbrasserie De Chamonix,2.5
Microbrasserie Du Lac-Saint-Jean,3.379
Microbrasserie La Chouape,3.442
Microbrasserie Le Corsaire,2.74
Microbrasserie Le Naufrageur,3.814
Microbrasserie Nouvelle-France,2.817
Microbrasserie Pit Caribou,3.536
Microbrasserie Sainte-Hélène,3.611
Microbrasserie de l'ile d'Orléans,3.586
Microbrasserie du Lièvre,2.873
Microbrasserie la Memphré,3.0
Microbrauerei Barkowsky - Marcus Bräu,2.875
Microbrouwerij Achilles,3.726
Microbrouwerij Den Triest,3.0
Microcerveceria Gourmet Calavera,3.222
"Middle Ages Brewing Co., Ltd.",3.864
Middle East International Investments Group/MEIIG,2.0
Middle Villa Inn,2.8
Middleton Brewing,3.864
Midland Brewing Company,2.812
Midnight Sun Brewing Co.,3.995
Midtfyns Bryghus,3.623
Miercurea Ciuc (Brau Union Romania),3.159
Mighty Oak Brewing Company Limited,3.833
Migration Brewing Company,3.722
Mike Hess Brewing,3.825
Mike's Organic Brewery,3.5
Mikkeller ApS,3.808
Milagro Brewery And Grill,3.5
Mildura Theatre Brewery Pty Ltd,3.022
Milestone Brewing Company,3.656
Mill Creek Brewery,3.833
Mill Creek Brewery / Freddy's Brewpub,3.75
Mill Creek Brewpub,2.5
Mill Street Brew Pub,3.698
Mill Valley Beerworks,3.833
MillKing It Productions,3.55
Millbock Brewing Company,4.2
Miller Brewing Co.,2.768
Millingstorp Gårdsbryggeri AB,2.875
Millis Brewing Co. Ltd,2.5
"Millstone Brewery Limited, The",3.75
Millstream Brewing Company,3.752
Milly's Tavern,3.811
Milos Beer,3.5
Milton Brewery,3.611
Milwaukee Ale House,3.761
Milwaukee Brewing Company,3.545
Mimbres Valley Brewing Company,3.375
"Minakuchi Shuzo, K.K.",1.5
Minamishinsyu Brewery,4.25
Miner's Brewery,3.5
Minhas Craft Brewery,3.064
Minipivovar Koníček,3.0
Minipivovar Matuška Broumy (Matuska),3.682
Minipivovar U Medvídků,3.28
Minipivovar Žamberk,3.625
Minneapolis Town Hall Brewery,4.244
Minnesota Brewing Company,3.028
Minocqua Brewing Company,3.716
Mishawaka Brewing Company,3.151
Mission Brewery,3.603
Mission Springs Brewing Company,3.232
Mississippi Brewing Co.,3.114
Mistura Clássica,3.6
Misty's Steakhouse And Brewery,2.643
Mitchell's Knysna Brewery,3.75
"Miyaji Beer, K.K.",4.0
Miyamori Brauhaus,1.0
Miyashita Shuzo,2.5
"Miyoshi Beer Co., Ltd. - Sanji Beer Co.",4.5
Mjöður Ehf.,3.0
Moa Brewing Company,3.811
Moab Brewery,3.586
Moat Mountain Smoke House & Brewing Co.,3.932
Mobius Brewing,3.5
Mobjack Bay Brewing Company,3.615
Moccasin Bend Brewing Co.,3.676
Moffat Station Brewery,2.5
Mogollon Brewing Company,3.838
Mohan Breweries & Distilleries Ltd,2.379
Mohawk Brewing Company,3.642
Mohegan Cafe and Brewery,2.833
Mohrenbrauerei August Huber,3.214
"Mojiko Retro Beer Co., Ltd.",4.5
Moles Brewery (Cascade Drinks Limited),2.167
Molson Coors Canada,3.023
Monastyrskiy Kvas,3.32
Monday Night Brewing,4.071
Mongozo B.V.,3.26
MonkSouth (Thirsty Monk South),3.5
Monkey King Brewery & Floribbean Grill,4.25
Monkey Paw Pub & Brewery,4.1
Monkey Wizard Brewery,4.0
Monks Café,4.0
Monks Porter House,3.833
Montana Brewing Company,4.125
Monte Carlo Casino Pub & Brewery,3.227
MonteKristo Beverages,2.5
Monteith's Brewing Co.,3.137
Monterey Coast Brewing,2.818
Montgomery Brewing Company,3.517
Monty's Brewery,3.5
Moody Cow Brewery,3.5
Moon Dog Craft Brewery,3.565
Moon River Brewing Company,3.804
Moonlight Brewing Company,4.158
Moonshine,3.55
Moor Beer Company,4.0
Moorhouse's Brewery (Burnley) Ltd,3.879
Moorilla Estate,3.603
Moosehead Breweries Ltd.,3.276
Moosejaw Pizza & Dells Brewing Co.,3.697
Mora Brygeri,2.75
Mordue Brewery,3.781
Morgan Street Brewery,3.641
Morgantown Brewing Company,4.067
Mornington Peninsula Brewery,3.938
Morrison Brewery,3.5
Morrissey Fox / Ye Olde Punch Bowl Inn,3.786
Morro Bay Brewing Company,3.167
Moskovskaya Pivovarennaya Kompaniya,3.0
Moskvoretskiy Pivovarinniy Zavod (CEBCO),2.909
Mother Earth Brew Co.,3.567
Mother Earth Brewing,3.885
Mother's Brewing Company,3.817
Motor City Brewing Works,3.535
Moulin Des Moines,2.7
Moulin Hotel & Brewery,3.0
Mount Everest Brewery,3.375
Mount Rushmore Brewing Company,3.625
Mount Shasta Brewing,3.73
Mount Shivalik Breweries Ltd,3.25
Mount St. Helena Brewing Company,3.808
Mountain Crest Liquors,1.911
Mountain Goat Beer Pty Ltd,3.67
Mountain Ridge Brewery,3.5
Mountain State Brewing Co.,3.881
Mountain Sun Pub & Brewery,3.804
Mountain Town Station Brewing Co. & Steakhouse,3.5
Mountaineer Brewing Co.,3.622
Moylan's Brewery,3.814
Mo’s Place Grill & BrewPub,3.75
Mr CoQuí,3.0
Mr. Jim's Cannon Brewpub,4.0
Mt Tabor Brewing,4.5
Mt. Angel Brewing Company,4.0
Mt. Begbie Brewing Co.,3.827
Mt. Carmel Brewing Company,3.847
Mt. Emily Ale House,3.423
Mt. Pleasant Brewing Company,3.456
Mt. Tallac Brewing,4.0
Mudgee Brewing Co,3.611
Mudhook Brewing Company,3.357
Mudshark Brewing Co.,3.316
Muifelbrouwerij,4.0
Mulholland Brewing Company,3.542
Multi-Brasses,2.883
Murphy Brewery Ireland Limited,3.775
Murphy's Wagon Wheel,1.0
Murray's Craft Brewing Co.,3.826
Murree Brewery Co. Ltd.,3.0
Murrieta Pizza & Brewing,2.875
Museum Brewing Company / White Shield Brewery,3.927
Museumbrouwerij De Roos,3.118
Musikbryggeriet DaCapo,3.5
Muskoka Brewery,3.749
Mustang Brewing Company,3.461
Mutiny Brewing Company,4.0
Myanmar Brewery and Distillery,3.5
Mysore Breweries Limited,4.0
Mystery Brewing Company,3.5
Mystic Brewery,3.87
Mystic Brewing Company,4.0
Mystic Brewpub And Restaurant,4.0
Mythos Breweries S.A.,2.908
Mühlfelder Brauhaus,4.0
Müllerbräu Neuötting K. Müller,4.25
NINE G Brewing Company,3.695
NORGA Sh.p.k,3.5
NW Peaks Brewery,3.5
Nagahama Roman Beer Co.,4.0
Nagasaki &#332;shima J&#333;z&#333; Kabushiki Gaisha,4.5
Nagisa Beer K.K.,3.25
Nail Brewing Australia Pty Ltd,3.947
Nail Creek Pub & Brewery,4.0
Naked City Taphouse,3.51
Naked Dove Brewing Company,4.059
Namibia Breweries Limited,3.457
Nantahala Brewing Company,4.243
Nanto Brewery,4.0
Nanuan Corp.,4.0
Napa Smith Brewery,3.382
Napa Valley Ale Works,3.9
Narragansett Brewing Co.,3.855
Narrow Gauge Brewing Co.,3.9
Nashoba Valley Winery,3.416
Nasu Kogen Beer Co. Ltd.,4.5
Nat&#363;ralios Sultys UAB,3.0
Natian Brewery,3.417
Native Stone Winery & Bull Rock Brewery,3.5
Natty Greene's Pub & Brewing Co.,3.843
Natural Brewing Company,3.75
Naturbier,3.286
Naxos Beer Company S.R.L.,2.5
Naylor's Brewery,3.625
Nebraska Brewing Company,3.922
Nectar Ales,3.812
Neil House Brewery & Homebrew Supply,2.671
Nelson Bay's Brewery,3.0
Nelson Brewing Company,3.694
Nepal Brewery Company,3.0
Neptune's Brewery,1.7
Nethergate Brewery Co. Ltd.,3.765
Neumarkter Lammsbräu,3.909
Neustadt Springs Brewery,3.647
New Albanian Brewing Company - Pizzeria and Public House,3.846
New Amsterdam Brewing Company,3.689
New Belgium Brewing,3.853
New Boswell Brewing Company,4.25
New Century Brewing Company,2.353
New England Brewing Co.,4.017
New English Brewing Co.,3.333
New Glarus Brewing Company,4.033
New Holland Brewing Company,3.74
New Jersey Beer Company,3.513
New Knoxville Brewing Company,3.477
New Old Lompoc Brewery,3.869
New Orleans Lager & Ale Brewing Company (NOLA),4.123
New Planet Beer Company,2.69
New South Brewing Co.,3.67
New Zealand Breweries Limited,3.074
Newby Wyke Brewery,3.0
Newman's Brewery,3.625
Newport Beach Brewing Company,3.698
Niagara Brewing Company,3.682
Nibble Bit Tabby,3.667
Nibe Bryghus,4.0
Nicolet Brewing Company,1.812
"Nigerian Breweries, Ltd.",2.917
Nihon Beer J&#333;z&#333; K.K.,3.25
Nihon Beer K.K.,2.833
Nihonkai Yuhi Brewery,2.625
Niigata Beer Co.,3.75
Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery,3.57
Nikko Brewing,2.7
Nile Breweries (SAB),2.875
Nimbus Brewing Company,3.657
Ningbo Lion Brewery,2.667
Ninkasi Brewing Company,3.852
Ninkasi Fabriques,4.3
No Label Brewing Company,3.844
No-Li Brewhouse,3.668
NoDa Brewing Company,4.158
Noble Ale Works,3.629
Nodding Head Brewery and Restaurant,3.91
Nokian - PUP (Perkanmaan Uusi Panimo),3.3
Nordbräu Ingolstadt GmbH & Co.,3.2
Norfolk Square Brewery,3.643
Norilskiy Pivovarinniy Zavod,2.5
North Coast Brewing Co.,3.976
North Cotswold Brewery,2.5
North Country Brewing,3.841
North East Brewing Company,4.174
North End Tavern & Brewery,3.446
North Fork Brewing,3.735
North Peak Brewing Company,3.718
North Sound Brewing Company,3.816
North Star Craft Brewery,3.867
North Taiwan Brewery,3.1
North Yorkshire Brewing Company,3.25
North by Northwest Restaurant & Brewery,3.849
Northampton Brewery,3.751
Northern Ales & Grocery,3.269
Northern Breweries Ltd.,2.882
Northern Brewing Limited,3.833
Northern Rivers Brewing Co.,3.357
Northshire Brewery,3.409
Northstar Restaurant & Brewery,3.227
Northumberland Brewery Limited,3.5
Northwest Brewing Company,3.321
Northwest Brewwërks,3.833
Northwoods Brewpub and Grill,2.712
Notch Brewing,3.756
Nottingham Brewery,4.2
Noujikumiaihoujin Iganosato Mokumoku Tezukuri Farm,4.0
Nova Paka Brewery,3.457
Novecento Fabbrica Della Birra,3.0
Nyckel-Bryggerier,3.5
Nynäshamns Angbryggeri,3.836
Närke Kulturbryggeri AB,4.363
Nøgne Ø - Det Kompromissløse Bryggeri A/S,3.895
Nørrebro Bryghus,3.873
O'Brien Brewing,2.7
O'Connor Brewing Co.,3.936
O'Dempsey's,3.676
O'Fallon Brewery,3.638
O'Griff's Irish Pub & Brewhouse,3.45
O'Hanlon's Brewing Co. Ltd.,3.839
O'Hara's Brewpub And Restaurant,3.65
O'so Brewing Company,3.611
OOO UK Pokrovskaya,3.0
OPA Bier,4.0
OPA-OPA Steakhouse & Brewery,3.847
OPZ Saransk,2.75
OWA Beer,3.5
Oak Creek Brewery And Grill,3.555
Oak Creek Brewing Co.,3.646
Oak Pond Brewing Company,3.776
Oakbank Brewing,3.2
Oaken Barrel Brewing Company,3.733
Oakham Ales / The Brewery Tap,4.29
Oakland Brewing Company,3.3
Oakleaf Brewing Co. Ltd.,4.1
Oakshire Brewing,3.729
Oasis Brewery,3.75
Obolon Brewery,3.176
Occidental Brewing Co.,4.0
Occy's Brewery,2.5
Ocean Avenue Brewery,3.571
Oceanbryggeriet,3.521
Oceanside Ale Works,3.611
Ochakovo,2.821
Oconomowoc Brewing Company,2.929
Odd Side Ales,3.727
Odell Brewing Company,4.026
Oderland Brauerei GmbH,2.636
Odin Brewing Company,3.734
Odonata Beer Company,4.219
Oechsner Ankerbräu KG,4.0
Oettinger Brauerei,3.219
Oettinger International Getränke-Vertriebs GmbH,3.246
Off The Rail Brewery,3.881
Offbeat Brewery,4.0
Officina Della Birra,2.5
Offshore Ale Company,4.023
Ogawa Beer,4.0
Oggi's Pizza & Brewing Co.,3.526
Ohio Brewing Company,3.5
Oirase Brewery,3.833
Oirschots Bier,4.0
Ojai Brewpub,2.667
Okanagan Spring Brewery,3.594
Okell & Son,3.855
Okhotsk Brewery Inc.,3.0
Oktoberfest,3.5
Old Baldy Brewery,3.696
Old Bear Brewery,3.688
Old Boys Brew House,2.667
Old Capitol Brew Works and Public House,3.959
Old Chimneys Brewery,4.227
Old Coast Road Brewery,3.375
Old Cottage,3.0
Old Credit Brewing Co.,3.377
Old Dominion Brewing Company,3.938
Old European Brewing Company,1.89
Old Forge Brewing Company,3.879
Old Harbor Brewery Steak & Lobster House,3.974
Old Hat Brewery & Grill,2.944
